_id,dutch,english
1,het regent pijpenstelen,it's raining cats and dogs
2,"iets goeds, dat eerst slecht leek",a blessing in disguise
3,iets heel gewoons,a dime a dozen
4,"niet zeggen wat je bedoelt, meestal omdat het ongemakkelijk is om te zeggen", beat around the bush
5,beter laat dan nooit,better late than never
6,iets doen omdat het onvermijdelijk is,bite the bullet
7,succes,break a leg
8,ophouden met werken aan iets,call it a day
9,niet zo kritisch zijn, cut somebody some slack
10,iets half doen om tijd of geld uit te sparen, cutting corners
11,niet zo snel,easy does it
12,uit de hand lopen,get out of hand
13,"doen wat je al de hele tijd wilde, zodat je verder kunt gaan",get something out of your system
14,beter je best doen of vertrekken,get your act together
15,iemand het voordeel van de twijfel geven,give someone the benefit of the doubt
16,opnieuw beginnen,go back to the drawing board
17,niet opgeven,hit the sack
18,het is niet ingewikkeld,it's not rocket science
19,iemand niet verantwoordelijk voor iets houden,let someone off the hook
20,een lang verhaal kort maken,make a long story short
21,het is te laat,miss the boat
22,tussen wal en schip vallen,fall through the cracks
23,niemand in europa mag tussen wal en schip vallen,nobody in europe must be left by the wayside
24,tussen wal en schip vallen,falling between two stools
25,je moet aan iets werken als je het hebben wilt,no pain; no gain
26,iets goed doen,on the ball
27,iemand voor de gek houden,pull someone's leg
28,kalmeer,pull yourself together
29,tot nu toe gaat alles goed,so far so good
30,als je over de duiver praat,speak of the devil
31,mijn geduld is nu op,that's the last straw
32,het beste van twee werelden,the best of both worlds
33,de tijd vliegt als je het naar je zin hebt,time flies when you're having fun
34,van streek raken,to get bent out of shape
35,om het nog erger te maken,to make matters worse
36,ziek,under the weather
37,laten we het daar nu nog niet over hebben,we'll cross that bridge when we come to it
38,iets ingewikkelds begrijpen,wrap your head around something
39,zeg dat wel,you can say that again
40,ik heb ook geen idee,your guess is as good as mine
41,beter twee vogels in de hand dan tien in de lucht,a bird in the hand is worth two in the bush
42,een dubbeltje voor je gedachten,a penny for your thoughts
43,"geld dat je vandaag spaart, kun je later uitgeven",a penny saved is a penny earned
44,de allerergste situatie,a perfect storm
45,een foto zegt meer dan 1000 woorden,a picture is worth 1000 words
46,geloof wat mensen doen en niet wat ze zeggen dat ze zullen doen,actions speak louder than words
47,een slechte situatie nog erger maken,add insult to injury
48,"je vergissen,op de verkeerde plek naar oplossingen zoeken", barking up the wrong tree
49,"mensen die hetzelfde zijn, zijn vaak vrienden (vaak in negatieve zin),",birds of a feather flock together
50,iets op je nemen wat eigenlijk teveel is,bite off more than you can chew
51,teveel hooi op je vork nemen,bite off more than you can chew
52,het ijs breken,break the ice
53,nog maar net,by the skin of your teeth
54,appels met peren vergelijken,comparing apples to oranges
55,iets is zeer duur,costs an arm and a leg
56,iets onverwacht doen zonder het gepland te hebben,do something at the drop of a hat
57,andere mensen goed behandelen. ook bekend als 'de gouden regel',do unto others as you would have them do unto you
58,de huid niet verkopen voordat de beer geschoten is.,don't count your chickens before they hatch
59,het heeft geen zin te klagen over iets wat toch niet veranderd kan worden,don't cry over spilt milk
60,je bent hier niet erg goed in,don't give up your day job
61,het is te riskant wat je doet,don't put all your eggs in one basket
62,achter de wolken schijnt de zon,every cloud has a silver lining
63,behandeld worden op die manier waarop jij anderen behandelt (negatief),get a taste of your own medicine
64,iemand negeren,give someone the cold shoulder
65,iets doen wat geen zin heeft,go on a wild goose chase
66,wees geduldig,good things come to those who wait
67,hij heeft belangrijkere dingen te doen dan datgene waar we nu over praten,he has bigger fish to fry
68,de zoon lijkt precies op de vader,he's a chip off the old block
69,het precies juist hebben,hit the nail on the head
70,"wat niet wat, dat niet deert",ignorance is bliss
71,het is nog niet voorbij,it ain't over till the fat lady sings
72,jij bent net zo slecht als ik,it takes one to know one
73,het is makkelijk,it's a piece of cake
74,"appeltje, eitje",it's a piece of cake
75,het stort van de regen,it's raining cats and dogs
76,twee vliegen met een klap slaan,kill two birds with one stone
77,het geheim verklappen,let the cat out of the bag
78,van je ervaring leren,live and learn
79,goed nadenken voor je iets doet,look before you leap
80,"op proef. als je nog een fout maakt, kom je in de problemen",on thin ice
81,zelden,once in a blue moon
82,als pasen en pinksteren op een dag vallen,once in a blue moon
83,"pleiten voor het tegengestelde, gewoon voor de discussie",play devil's advocate
84,ergens even niets mee doen,put something on ice
85,iets voor iemand bederven,rain on someone's parade
86,iets voor later bewaren,saving for a rainy day
87,betrouwbaarheid is belangrijker dan snelheid,slow and steady wins the race
88,een geheim verklappen,spill the beans
89,een afspraak uitstellen,take a rain check
90,iets met een korreltje zout nemen,take it with a grain of salt
91,het is nu aan jou,the ball is in your court
92,schot voor de boeg,hit it in the ball park
93,een echt goede uitvinding,the best thing since sliced bread
94,"uit de verte lijkt het goed, maar van dichtbij zie je dat er problemen zijn",the devil is in the details
95,"degene die het eerst komt, krijgt het beste",the early bird gets the worm
96,"wie het eerst komt, die het eerst maalt",the early bird gets the worm
97,het grote problem waar niet over gepraat wordt,the elephant in the room
98,"alles, helemaal",the whole nine yards
99,er zijn nog meer vissen in de zee,there are other fish in the sea
100,"hij lijkt gek, maar in werkelijkheid is hij erg slim",there's a method to his madness
101,overal zit wel een prijs aan,there's no such thing as a free lunch
102,een risico nemen,throw caution to the wind
103,je kan niet alles hebben,you can't have your cake and eat it too
104,je kunt iets of iemand niet op het uiterlijk beoordelen,you can't judge a book by its cover
105,mensen die iets niet helemaal begrijpen zijn gevaarlijk,a little learning is a dangerous thing
106,een sneeuwbal effect,a snowball effect
107,geen enkele kans,a snowball's chance in hell
108,los het probleem nu op voordat het erger wordt,a stitch in time saves nine
109,een storm in een glas water,a storm in a teacup
110,appels zijn gezond,an apple a day keeps the doctor away
111,met een beetje inspanning kan je een probleem voorkomen. later is het moeilijker op te lossen.,an ounce of prevention is worth a pound of cure
112,perfect,as right as rain
113,een bliksemschicht/donderslag bij heldere hemel,bolt from the blue
114,relaties verbreken,burn bridges
115,kalmte voor de storm,calm before the storm
116,wat er ook gebeurt,come rain or shine
117,stel geen vragen meer,curiosity killed the cat
118,iets op een goede manier doen,cut the mustard
119,"verder gaan, dit is afgesloten",don't beat a dead horse
120,niet aan een dood paard trekken,don't beat a dead horse
121,iedereen krijgt wel een kans,every dog has his day
122,"hoe beter je iemand leert kennen, hoe minder je hem mag",familiarity breeds contempt
123,zo gezond als een vis,fit as a fiddle
124,risico's nemen,fortune favours the bold
125,meer energie hebben na moe geweest te zijn,get a second wind
126,iets over een geheim horen,get wind of something
127,totaal mislukken,go down in flames
128,haastige spoed is zelden goed,haste makes waste
129,met je hoofd in de wolken lopen,have your head in the clouds
130,"wie het laatst lacht, lacht het best",he who laughs last laughs loudest
